id,year,date,component,regions,states,title,url,pdf,matched_on
1484,2026,2026-09-15,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 13 Benue State (23 - 29 September 2024),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-13-benue-state-23-29-september-2024,,title:emergency tracking tool
1485,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 129 (22 - 28 July 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-129-22-28-july-2019,,title:emergency tracking tool
1486,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 128 (15 - 21 July 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-128-15-21-july-2019,,title:emergency tracking tool
1487,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 127 (8 - 14 July 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-127-8-14-july-2019,,title:emergency tracking tool
1488,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 126 (1 - 7 July 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-126-1-7-july-2019,,title:emergency tracking tool
1489,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 125 (24 - 30 June 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-125-24-30-june-2019,,title:emergency tracking tool
1490,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 124 (17 - 23 June 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-124-17-23-june-2019,,title:emergency tracking tool
1491,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 123 (10 - 16 June 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-123-10-16-june-2019,,title:emergency tracking tool
1492,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 122 (03 - 09 June 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-122-03-09-june-2019,,title:emergency tracking tool
1493,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 121 (27 May - 02 June 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-121-27-may-02-june-2019,,title:emergency tracking tool
1494,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 120 (20 - 26 May),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-120-20-26-may,,title:emergency tracking tool
1495,2026,2026-09-15,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 12 Benue State (16 - 22 September 2024),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-12-benue-state-16-22-september-2024,,title:emergency tracking tool
1496,2026,2026-09-15,Emergency Tracking Tool (ETT),,,Nigeria — Emergency Tracking Tool Report 12 (25 April — 2 May 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-12-25-april-%E2%80%94-2-may-2017,,title:emergency tracking tool
1497,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 119 (13 - 19 May 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-119-13-19-may-2019,,title:emergency tracking tool
1498,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 118 (06 - 12 May 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-118-06-12-may-2019,,title:emergency tracking tool
1499,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 117 (29 April - 05 May 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-117-29-april-05-may-2019,,title:emergency tracking tool
1500,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 116 (22 - 28 April 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-116-22-28-april-2019,,title:emergency tracking tool
1501,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 115 (15 - 21 April 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-115-15-21-april-2019,,title:emergency tracking tool
1502,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 114 (08 - 14 April 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-114-08-14-april-2019,,title:emergency tracking tool
1503,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 113 (01 - 07 April 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-113-01-07-april-2019,,title:emergency tracking tool
1504,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 112 (25 - 31 March 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-112-25-31-march-2019,,title:emergency tracking tool
1505,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 111 (18 - 24 March 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-111-18-24-march-2019,,title:emergency tracking tool
1506,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 110 (11 - 17 March 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-110-11-17-march-2019,,title:emergency tracking tool
1507,2026,2026-09-15,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 11 Benue State (9 - 15 September 2024),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-11-benue-state-9-15-september-2024,,title:emergency tracking tool
1508,2026,2026-09-15,Emergency Tracking Tool (ETT),,,Nigeria — Emergency Tracking Tool Report 11 (16—24 April 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-11-16%E2%80%9424-april-2017,,title:emergency tracking tool
1509,2026,2026-09-15,Emergency Tracking Tool (ETT),,,Nigeria — Emergency Tracking Tool Report 109 (04 - 10 March 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-109-04-10-march-2019,,title:emergency tracking tool
1510,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 108 (25 February - 03 March 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-108-25-february-03-march-2019,,title:emergency tracking tool
1511,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 107 (18 - 24 February 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-107-18-24-february-2019,,title:emergency tracking tool
1512,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 106 (11 - 17 February 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-106-11-17-february-2019,,title:emergency tracking tool
1513,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 105 (04 - 10 February),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-105-04-10-february,,title:emergency tracking tool
1514,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 104 (28 January - 03 February 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-104-28-january-03-february-2019,,title:emergency tracking tool
1515,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 103 (21 - 27 January 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-103-21-27-january-2019,,title:emergency tracking tool
1516,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 102 (14 - 20 January 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-102-14-20-january-2019,,title:emergency tracking tool
1517,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 101 (07 - 13 January 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-101-07-13-january-2019,,title:emergency tracking tool
1518,2026,2026-09-15,Emergency Tracking Tool (ETT),,,Nigeria — Emergency Tracking Tool Report 100 (31 December 2018 - 06 January 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-100-31-december-2018-06-january-2019,,title:emergency tracking tool
1519,2026,2026-09-15,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 10 Benue State (2 - 8 September 2024),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-10-benue-state-2-8-september-2024,,title:emergency tracking tool
1520,2026,2026-09-15,Emergency Tracking Tool (ETT),,,Nigeria — Emergency Tracking Tool Report 10 (10—16 April 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-10-10%E2%80%9416-april-2017,,title:emergency tracking tool
1521,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Yobe; Gombe; Taraba; Bauchi,Nigeria — Emergency Tracking Tool Report 1 (December 2014),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-1-december-2014,,title:emergency tracking tool
1522,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Borno,Nigeria — Emergency Tracking Tool Report 1 (27 January — 10 February 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-1-27-january-%E2%80%94-10-february-2017,,title:emergency tracking tool
1523,2026,2026-09-15,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 03 Benue State (15 - 21 July 2024),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-03-benue-state-15-21-july-2024,,title:emergency tracking tool
1524,2026,2026-09-15,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 02 Benue State (08 July - 14 July 2024),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-02-benue-state-08-july-14-july-2024,,title:emergency tracking tool
1525,2026,2026-09-15,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 01 Benue State (01 July - 07 July 2024),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-01-benue-state-01-july-07-july-2024,,title:emergency tracking tool
1526,2026,2026-09-15,Emergency Tracking Tool (ETT),,,Nigeria — Emergency Tracking Tool Report #513 (08–14 December 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-513-08-14-december-2025,,title:emergency tracking tool
1527,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Borno,Nigeria — Emergency Tracking Tool Report #512 (08–14 December 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-512-08-14-december-2025,,title:emergency tracking tool
1528,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Yobe,Nigeria — Emergency Tracking Tool Report #511 (08–14 December 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-511-08-14-december-2025,,title:emergency tracking tool
1529,2026,2026-09-15,Emergency Tracking Tool (ETT),,,Nigeria — Emergency Tracking Tool Report #510 (01–07 December 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-510-01-07-december-2025,,title:emergency tracking tool
1530,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Borno,Nigeria — Emergency Tracking Tool Report #509 (1–7 December 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-509-1-7-december-2025,,title:emergency tracking tool
1531,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Yobe,Nigeria — Emergency Tracking Tool Report #508 (24–30 November 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-508-24-30-november-2025,,title:emergency tracking tool
1532,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa,Nigeria — Emergency Tracking Tool Report #507 (24–30 November 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-507-24-30-november-2025,,title:emergency tracking tool
1533,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Borno,Nigeria — Emergency Tracking Tool Report #506 (24–30 November 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-506-24-30-november-2025,,title:emergency tracking tool
1534,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report #47 (27 December 2017 — 2 January 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-47-27-december-2017-%E2%80%94-2-january-2018,,title:emergency tracking tool
1535,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report #258 (10 - 16 January 2022),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-258-10-16-january-2022,,title:emergency tracking tool
1536,2026,2026-09-15,Emergency Tracking Tool (ETT),,,Nigeria — Emergency Tracking Tool Report #191 (28 September - 04 October 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-191-28-september-04-october-2020,,title:emergency tracking tool
1537,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Quarterly Report (October - December 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-quarterly-report-october-december-2019,,title:emergency tracking tool
1538,2026,2026-09-15,Emergency Tracking Tool (ETT),North East; North Central,Adamawa; Borno; Yobe; Niger,Nigeria — Emergency Tracking Tool Quarterly Report (July - September 2022),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-quarterly-report-july-september-2022,,title:emergency tracking tool
1539,2026,2026-09-15,Emergency Tracking Tool (ETT),,,Nigeria — Emergency Tracking Tool Quarterly Report (July - September 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-quarterly-report-july-september-2019,,title:emergency tracking tool
1540,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno; Yobe,Nigeria — Emergency Tracking Tool Quarterly Report (January - March 2023),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-quarterly-report-january-march-2023,,title:emergency tracking tool
1541,2026,2026-09-15,Emergency Tracking Tool (ETT),,,Nigeria — Emergency Tracking Tool Quarterly Report (January - March 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-quarterly-report-january-march-2020,,title:emergency tracking tool
1542,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Quarterly Report  (October - December 2021),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-quarterly-report-october-december-2021,,title:emergency tracking tool
1543,2026,2026-09-15,Emergency Tracking Tool (ETT),,,Nigeria — Emergency Tracking Tool Mid-Year Report (1 January - 14 June 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-mid-year-report-1-january-14-june-2020,,title:emergency tracking tool
1544,2026,2026-09-15,Incident / Flash Report,North Central; North West,,Nigeria — Displacements in North-West and North-Central Flash Report (14 October 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacements-north-west-and-north-central-flash-report-14-october-2019,,title:flash report
1545,2026,2026-09-15,Incident / Flash Report,,,Nigeria — Displacements Flash Report (17 August 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacements-flash-report-17-august-2017,,title:flash report
1546,2026,2026-09-15,Incident / Flash Report,North West,Katsina,Nigeria — Displacement to Batsari Flash Report  (2 August 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-batsari-flash-report-2-august-2019,,title:flash report
1547,2026,2026-09-15,Incident / Flash Report,North Central; North West,,Nigeria — Displacement in North Central and North West Nigeria Flash Report  (26 July 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-north-central-and-north-west-nigeria-flash-report-26-july-2019,,title:flash report
1548,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East; North Central; North West,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi; Benue; Nasarawa; Plateau; Kano; Kaduna; Zamfara,Nigeria — Displacement Report 9 (1 March 2016—30 April 2016),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-9-1-march-2016%E2%80%9430-april-2016,,title:displacement report
1549,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East; North Central; North West,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi; Benue; Nasarawa; Plateau; Kano; Kaduna; Zamfara,Nigeria — Displacement Report 8 (1 January — 28 February 2016),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-8-1-january-%E2%80%94-28-february-2016,,title:displacement report
1550,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East; North Central; North West,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi; Benue; Nasarawa; Plateau; Kano; Kaduna; Zamfara,Nigeria — Displacement Report 7 (1 November — 31 December 2015),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-7-1-november-%E2%80%94-31-december-2015,,title:displacement report
1551,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East; North Central; North West,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi; Nasarawa; Plateau; Kaduna,Nigeria — Displacement Report 6 (1 September — 31 October 2015),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-6-1-september-%E2%80%94-31-october-2015,,title:displacement report
1552,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East; North Central,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi; Nasarawa,Nigeria — Displacement Report 5 (1 July — 31 August 2015),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-5-1-july-%E2%80%94-31-august-2015,,title:displacement report
1553,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Report 43 (February 2023),https://dtm.iom.int/reports/nigeria-displacement-report-43-february-2023,,title:displacement report
1554,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — Displacement Report 37 (August 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-37-august-2021,,title:displacement report
1555,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — Displacement Report 36 (May 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-36-may-2021,,title:displacement report
1556,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — Displacement Report 35 (December 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-35-december-2020,,title:displacement report
1557,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — Displacement Report 34 (November 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-34-november-2020,,title:displacement report
1558,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — Displacement Report 33 (August 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-33-august-2020,,title:displacement report
1559,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — Displacement Report 32 (June 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-32-june-2020,,title:displacement report
1560,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — Displacement Report 31 (February 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-31-february-2020,,title:displacement report
1561,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — Displacement Report 30 (December 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-30-december-2019,,title:displacement report
1562,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Report 3 (1 March — 30 April 2015),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-3-1-march-%E2%80%94-30-april-2015,,title:displacement report
1563,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — Displacement Report 29 (November 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-29-november-2019,,title:displacement report
1564,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Report 28 (August 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-28-august-2019,,title:displacement report
1565,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Report 27 (May 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-27-may-2019,,title:displacement report
1566,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Report 26 (January 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-26-january-2016,,title:displacement report
1567,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Report 26 (Addendum),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-26-addendum,,title:displacement report
1568,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — Displacement Report 25 (October 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-25-october-2018,,title:displacement report
1569,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Report 24 (August 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-24-august-2018,,title:displacement report
1570,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — Displacement Report 21 (February 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-21-february-2018,,title:displacement report
1571,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — Displacement Report 20 (December 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-20-december-2017,,title:displacement report
1572,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East; North Central; North West,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi; Nasarawa; Plateau; Kano; Kaduna,Nigeria — Displacement Report 2 (1 January — 28 February 2015),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-2-1-january-%E2%80%94-28-february-2015,,title:displacement report
1573,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — Displacement Report 19 (October 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-19-october-2017,,title:displacement report
1574,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Report 18 (August 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-18-august-2017,,title:displacement report
1575,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Report 17 (June 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-17-june-2017,,title:displacement report
1576,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe,Nigeria — Displacement Report 16 (May 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-16-may-2017,,title:displacement report
1577,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Report 15 (March 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-15-march-2017,,title:displacement report
1578,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — Displacement Report 14 (January 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-14-january-2017,,title:displacement report
1579,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — Displacement Report 14 (19 December 2016—25 January 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-14-19-december-2016%E2%80%9425-january-2017-0,,title:displacement report
1580,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Report 13 (December 2016),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-13-december-2016,,title:displacement report
1581,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe,Nigeria — Displacement Report 12 (October 2016),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-12-october-2016,,title:displacement report
1582,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East; North Central; North West,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi; Benue; Nasarawa; Plateau; Kano; Kaduna; Zamfara,Nigeria — Displacement Report 11 (August 2016),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-11-august-2016,,title:displacement report
1583,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East; North Central; North West,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi; Benue; Nasarawa; Plateau; Kano; Kaduna; Zamfara,Nigeria — Displacement Report 10 (June 2016),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-10-june-2016,,title:displacement report
1584,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Report  23 (June 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-23-june-2018,,title:displacement report
1585,2026,2026-09-15,Other / Unclassified,,,Nigeria — Displacement Dashboard Round 16 (May 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-round-16-may-2017,,
1586,2026,2026-09-15,Other / Unclassified,,,Nigeria — Displacement Dashboard 9 (1 March — 30 April 2016),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-9-1-march-%E2%80%94-30-april-2016,,
1587,2026,2026-09-15,Other / Unclassified,,,Nigeria — Displacement Dashboard 8 (1 January — 28 February 2016),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-8-1-january-%E2%80%94-28-february-2016,,
