id,year,date,component,regions,states,title,url,pdf,matched_on
1501,2019,2019-07-09,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Report 27 (May 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-27-may-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20DTM%20Round%2027%20Report%20%28May%202019%29_0.pdf,title:displacement report
1502,2019,2019-07-09,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Dashboard 27 (May 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-27-may-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20DTM%20Round%2027%20Baseline%20Dashboard_0.pdf,title:displacement dashboard
1503,2019,2019-07-05,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 125 (24 - 30 June 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-125-24-30-june-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.125%20%2824%20-%2030%20June%202019%29.pdf,title:emergency tracking tool
1504,2019,2019-06-27,Flow Monitoring (migrants) – extra category,North Central; North West,Niger; Kano; Sokoto,Nigeria — Flow Monitoring Report 27 (May 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-report-27-may-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20Flow%20Monitoring%20Dashboard%2027%20May%202019.pdf,title:flow monitoring
1505,2019,2019-06-27,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 124 (17 - 23 June 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-124-17-23-june-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.124%20%2817%20-%2023%20June%202019%29.pdf,title:emergency tracking tool
1506,2019,2019-06-21,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 123 (10 - 16 June 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-123-10-16-june-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.123%20%2810%20-%2016%20June%202019%29.pdf,title:emergency tracking tool
1507,2019,2019-06-17,Incident / Flash Report,North West,Katsina; Sokoto; Zamfara,"Nigeria — Katsina, Sokoto and Zamfara Displacements Flash Report  (11 June 2019)",https://dtm.iom.int/reports/nigeria-%E2%80%94-katsina-sokoto-and-zamfara-displacements-flash-report-11-june-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20Katsina%2C%20Sokoto%20and%20Zamfara%20Displacements%20Flash%20Report%20%20%2811%20June%202019%29.pdf,title:flash report
1508,2019,2019-06-17,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 122 (03 - 09 June 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-122-03-09-june-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.122%20%2803%20-%2009%20June%202019%29_1.pdf,title:emergency tracking tool
1509,2019,2019-06-13,Biometric Registration Report,North East,Borno,Nigeria — 400 Housing Estate Gubio Biometric Registration Update  (April 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-400-housing-estate-gubio-biometric-registration-update-april-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20400%20Housing%20Estate%20Gubio%20Biometric%20Registration%20Update%20%20%28April%202019%29.pdf,title:biometric
1510,2019,2019-06-12,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Report 26 (Addendum),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-26-addendum,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20Displacement%20Report%2026%20%28Addendum%29.pdf,title:displacement report
1511,2019,2019-06-09,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 121 (27 May - 02 June 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-121-27-may-02-june-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.121%20%2827%20May%20-%2002%20June%202019%29.pdf,title:emergency tracking tool
1512,2019,2019-06-06,Biometric Registration Report,,,Nigeria — Teachers' Village and Stadium Camp Biometric Registration Update  (April 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-teachers-village-and-stadium-camp-biometric-registration-update-april-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20Teachers%27%20Village%20and%20Stadium%20Camp%20Biometric%20Registration%20Update%20%20%28April%202019%29_0.pdf,title:biometric
1513,2019,2019-06-01,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 120 (20 - 26 May),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-120-20-26-may,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.120%20%2820%20-%2026%20May%202019%29.pdf,title:emergency tracking tool
1514,2019,2019-05-29,Flow Monitoring (migrants) – extra category,North Central; North West,Niger; Kano; Sokoto,Nigeria — Flow Monitoring Dashboard 26 (April 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-26-april-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20Flow%20Monitoring%20Dashboard%2026%20April%202019_edited_0.pdf,title:flow monitoring
1515,2019,2019-05-28,Incident / Flash Report,,,Nigeria — IDP Relocation from Sabon Gari to Damboa Update 2 Flash Report (27 May),https://dtm.iom.int/reports/nigeria-%E2%80%94-idp-relocation-sabon-gari-damboa-update-2-flash-report-27-may,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20IDP%20Relocation%20from%20Sabon%20Gari%20to%20Damboa%20Update%202%20Flash%20Report%20%2827%20May%29_0.pdf,title:flash report
1516,2019,2019-05-25,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 119 (13 - 19 May 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-119-13-19-may-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.119%20%2813%20-%2019%20May%202019%29.pdf,title:emergency tracking tool
1517,2019,2019-05-23,Incident / Flash Report,,,Nigeria — IDP Relocation from Sabon Gari to Damboa Flash Report (23 May 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-idp-relocation-sabon-gari-damboa-flash-report-23-may-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20IDP%20Relocation%20from%20Sabon%20Gari%20to%20Damboa%20Flash%20Report%20%2823%20May%202019%29.pdf,title:flash report
1518,2019,2019-05-20,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 118 (06 - 12 May 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-118-06-12-may-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.118%20%2806%20-%2012%20May%202019%29.pdf,title:emergency tracking tool
1519,2019,2019-05-17,Other / Unclassified,,,Nigeria — CMFS Brief: Nigerian Migrants (to Europe),https://dtm.iom.int/reports/nigeria-%E2%80%94-cmfs-brief-nigerians-migrants-europe,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/CMFS%20Brief%20Nigeria_V5.pdf,
1520,2019,2019-05-13,Biometric Registration Report,,,Nigeria — Monguno Biometric Registration Update (30 March 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-monguno-biometric-registration-update-30-march-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20Monguno%20Biometric%20Registration%20Update%20%2830%20March%202019%29.pdf,title:biometric
1521,2019,2019-05-09,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 117 (29 April - 05 May 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-117-29-april-05-may-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.117%20%2829%20April%20-%2005%20May%202019%29.pdf,title:emergency tracking tool
1522,2019,2019-05-03,Incident / Flash Report,,,Nigeria — Storm Damage to IDPs Sites Flash Report  (2 May 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-storm-damage-idps-sites-flash-report-2-may-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20Storm%20Damage%20to%20IDPs%20Sites%20Flash%20Report%20%20%282%20May%202019%29_0.pdf,title:flash report
1523,2019,2019-05-03,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 116 (22 - 28 April 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-116-22-28-april-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.116%20%2822%20-%2028%20%20April%202019%29.pdf,title:emergency tracking tool
1524,2019,2019-04-26,Flow Monitoring (migrants) – extra category,North Central,Niger,Nigeria — Flow Monitoring Dashboard 25 (March 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-25-march-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20Flow%20Monitoring%20Dashboard%2025%20March%202019%20v3.pdf,title:flow monitoring
1525,2019,2019-04-25,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 115 (15 - 21 April 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-115-15-21-april-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.115%20%2815%20-%2021%20%20April%202019%29.pdf,title:emergency tracking tool
1526,2019,2019-04-20,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 114 (08 - 14 April 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-114-08-14-april-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.114%20%2808%20-%2014%20%20April%202019%29.pdf,title:emergency tracking tool
1527,2019,2019-04-11,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 113 (01 - 07 April 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-113-01-07-april-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.113%20%2801%20-%2007%20April%202019%29.pdf,title:emergency tracking tool
1528,2019,2019-04-03,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 112 (25 - 31 March 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-112-25-31-march-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.112%20%2825%20-%2031%20March%202019%29_0.pdf,title:emergency tracking tool
1529,2019,2019-03-31,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 111 (18 - 24 March 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-111-18-24-march-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.111%20%2818%20-%2024%20March%202019%29.pdf,title:emergency tracking tool
1530,2019,2019-03-29,Flow Monitoring (migrants) – extra category,North Central,Niger,Nigeria — Flow Monitoring Dashboard 24 (February 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-24-february-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20Flow%20Monitoring%20Dashboard%2024%20February%202019_0.pdf,title:flow monitoring
1531,2019,2019-03-22,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 110 (11 - 17 March 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-110-11-17-march-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.110%20%2811%20-%2017%20March%202019%29.pdf,title:emergency tracking tool
1532,2019,2019-03-18,Emergency Tracking Tool (ETT),,,Nigeria — Emergency Tracking Tool Report 109 (04 - 10 March 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-109-04-10-march-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.109%20%2804%20-%2010%20March%202019%29.pdf,title:emergency tracking tool
1533,2019,2019-03-16,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Report 26 (January 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-26-january-2016,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20DTM%20Round%2026%20Report%20%28January%202019%29.pdf,title:displacement report
1534,2019,2019-03-15,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — List of Wards Assessed 26 (January 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-list-wards-assessed-26-january-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/DTM%20RND%2026%20LIST%20OF%20WARDS%20ASSESSED.pdf,title:list of wards assessed
1535,2019,2019-03-15,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — List of Displacement Sites Assessed 26 (January 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-list-displacement-sites-assessed-26-january-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/DTM%20RND%2026%20LIST%20OF%20SITES%20ASSESSED.pdf,title:list of displacement sites
1536,2019,2019-03-15,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — IDP Population Variation Dashboard 26 (January 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-idp-population-variation-dashboard-26-january-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20DTM%20%20Round%2026%20Dashboard%20of%20IDP%20Population%20Variation.pdf,title:idp population variation
1537,2019,2019-03-15,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Dashboard 26 (January 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-26-january-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20DTM%20Round%2026%20Baseline%20Dashboard_0.pdf,title:displacement dashboard
1538,2019,2019-03-08,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 108 (25 February - 03 March 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-108-25-february-03-march-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.108%20%2825%20February%20-%2003%20March%202019%29.pdf,title:emergency tracking tool
1539,2019,2019-03-02,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 107 (18 - 24 February 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-107-18-24-february-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.107%20%2818%20-%2024%20February%20%202019%29.pdf,title:emergency tracking tool
1540,2019,2019-02-27,Flow Monitoring (migrants) – extra category,North Central; North West,Niger; Kano; Sokoto,Nigeria — Flow Monitoring Dashboard 23 (January 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-23-january-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20Flow%20Monitoring%20Dashboard%2023%20January%202019_edited_2019217.pdf,title:flow monitoring
1541,2019,2019-02-23,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 106 (11 - 17 February 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-106-11-17-february-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.106%20%2811%20-%2017%20February%20%202019%29.pdf,title:emergency tracking tool
1542,2019,2019-02-14,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 105 (04 - 10 February),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-105-04-10-february,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.105%20%2804%20-%2010%20February%20%202019%29.pdf,title:emergency tracking tool
1543,2019,2019-02-11,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 104 (28 January - 03 February 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-104-28-january-03-february-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.104%20%2828%20January%20-%2003%20February%20%202019%29.pdf,title:emergency tracking tool
1544,2019,2019-02-06,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 103 (21 - 27 January 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-103-21-27-january-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.103%20%2821%20-%2027%20January%202019%29_0.pdf,title:emergency tracking tool
1545,2019,2019-01-30,Flow Monitoring (migrants) – extra category,North Central,Niger,Nigeria — Flow Monitoring Dashboard 22 (December 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-22-december-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20Flow%20Monitoring%20Dashboard%2022%20%28December%202018%29_0.pdf,title:flow monitoring
1546,2019,2019-01-27,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 102 (14 - 20 January 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-102-14-20-january-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.102%20%2814%20-%2020%20January%202019%29.pdf,title:emergency tracking tool
1547,2019,2019-01-22,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 101 (07 - 13 January 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-101-07-13-january-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.101%20%2807%20-%2013%20January%202019%29.pdf,title:emergency tracking tool
1548,2019,2019-01-11,Emergency Tracking Tool (ETT),,,Nigeria — Emergency Tracking Tool Report 100 (31 December 2018 - 06 January 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-100-31-december-2018-06-january-2019,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.100%20%2831%20December%202018%20-%2006%20January%202019%29.pdf,title:emergency tracking tool
1549,2019,2019-01-08,Emergency Tracking Tool (ETT),,,Nigeria — Emergency Tracking Tool Report 99 (24 - 30 December 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-99-24-30-december-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.99%20%2824%20-%2030%20December%202018%29.pdf,title:emergency tracking tool
1550,2019,2019-01-03,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 98 (17 - 23 December 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-98-17-23-december-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.98%20%2817%20-%2023%20December%202018%29.pdf,title:emergency tracking tool
1551,2019,2019-01-01,Incident / Flash Report,,,Nigeria — New Arrivals into MMC and Jere from Baga Flash Report  (24 - 31 December 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-new-arrivals-mmc-and-jere-baga-flash-report-24-31-december-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20New%20Arrivals%20into%20MMC%20and%20Jere%20from%20Baga%20Flash%20Report%20%20%2824%20-%2031%20December%202018%29_0.pdf,title:flash report
1552,2018,2018-12-28,Flow Monitoring (migrants) – extra category,North Central,Niger,Nigeria — Flow Monitoring Dashboard 21 (November 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-21-november-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20Flow%20Monitoring%20Dashboard%2018%20%28November%202018%29_0.pdf,title:flow monitoring
1553,2018,2018-12-23,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 97 (10 - 16 December 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-97-10-16-december-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.97%20%2810%20-%2016%20December%202018%29.pdf,title:emergency tracking tool
1554,2018,2018-12-17,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 96 (03 - 09 December 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-96-03-09-december-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.96%20%2802%20-%2003%20December%202018%29.pdf,title:emergency tracking tool
1555,2018,2018-12-07,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 95  (26 November - 02 December 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-95-26-november-02-december-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.95%20%2826%20November%20-%2002%20December%202018%29.pdf,title:emergency tracking tool
1556,2018,2018-12-04,Biometric Registration Report,,,Nigeria - Biometric Registration - Girei (December 2018),https://dtm.iom.int/reports/nigeria-biometric-registration-girei-december-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20Biometric%20Registration%20-%20Girei%20%28December%202018%29.pdf,title:biometric
1557,2018,2018-12-03,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 94 (19 - 25 November 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-94-19-25-november-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.94%20%2819%20-%2025%20November%202018%29.pdf,title:emergency tracking tool
1558,2018,2018-11-28,Flow Monitoring (migrants) – extra category,North Central,Niger,Nigeria — Flow Monitoring Dashboard 20 (October 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-20-october-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20Flow%20Monitoring%20Dashboard%2020%20%28October%202018%29.pdf,title:flow monitoring
1559,2018,2018-11-26,Biometric Registration Report,,,Nigeria - Biometric Registration - Fufore (November 2018),https://dtm.iom.int/reports/nigeria-biometric-registration-fufore-november-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20Biometric%20Registration%20-%20Fufore%20%28November%202018%29.pdf,title:biometric
1560,2018,2018-11-23,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 93 (12 — 18 November 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-93-12-18-november-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.93%20%2812%20-%2018%20November%202018%29_0.pdf,title:emergency tracking tool
1561,2018,2018-11-20,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 92 (5 - 11 November 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-92-5-11-november-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.92%20%285-11%20November%202018%29_0.pdf,title:emergency tracking tool
